time,fase,right_torque,left_torque,x,y,th
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.612059,-0.428441,-0.039255,-1.218875,-4.65393
69,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
69,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
69,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
69,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
69,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
70,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.587819,-0.594158,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.654029
71,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.654029
71,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.654029
71,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.654029
71,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.654029
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
71,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218861,-4.65398
72,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.65393
72,5,-0.606,-0.352057,-0.039255,-1.218861,-4.653881
72,5,-0.606,-0.3939,-0.039252,-1.218919,-4.653783
72,5,-0.606,-0.4848,-0.039249,-1.218963,-4.653734
72,5,-0.606,-0.3636,-0.039249,-1.218963,-4.653734
72,5,-0.59994,-0.515379,-0.039252,-1.218919,-4.653882
72,5,-0.503557,-0.3333,-0.039255,-1.218875,-4.65393
72,5,-0.606,-0.4242,-0.039256,-1.218846,-4.65393
72,5,-0.606,-0.352057,-0.039255,-1.218861,-4.653881
72,5,-0.606,-0.4242,-0.039254,-1.21889,-4.653881
72,5,-0.606,-0.4242,-0.039253,-1.218905,-4.653931
72,5,-0.606,-0.4242,-0.039253,-1.218905,-4.653931
72,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
72,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
72,5,-0.606,-0.4242,-0.039255,-1.218861,-4.65398
72,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
72,5,-0.606,-0.4242,-0.039255,-1.218875,-4.65393
72,5,-0.605999,-0.424199,-0.039253,-1.218905,-4.653931
72,5,-0.605999,-0.424199,-0.039254,-1.21889,-4.65398
72,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
72,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039255,-1.218875,-4.65393
73,5,-0.605999,-0.424199,-0.039256,-1.218846,-4.65393
73,5,-0.605999,-0.424199,-0.039257,-1.218832,-4.65388
73,5,-0.605999,-0.424199,-0.039259,-1.218803,-4.65388
73,5,-0.612,-0.4284,-0.03926,-1.218788,-4.653929
73,5,-0.612,-0.4284,-0.03926,-1.218788,-4.653929
73,5,-0.612,-0.4284,-0.03926,-1.218788,-4.653929
73,5,-0.612,-0.4284,-0.039259,-1.218803,-4.65388
74,5,-0.612,-0.4284,-0.03926,-1.218788,-4.653929
74,5,-0.612,-0.653637,-0.03926,-1.218774,-4.653979
74,5,-0.612,-0.4284,-0.039262,-1.218744,-4.654077
74,5,-0.612,-0.4284,-0.039262,-1.218744,-4.654077
74,5,-0.612,-0.355543,-0.039261,-1.218759,-4.654028
74,5,-0.612,-0.4284,-0.039261,-1.218759,-4.654028
74,5,-0.612,-0.4284,-0.03926,-1.218788,-4.654028
74,5,-0.612,-0.4284,-0.03926,-1.218788,-4.654028
74,5,-0.612,-0.653637,-0.03926,-1.218774,-4.654078
74,5,-0.612,-0.4284,-0.039261,-1.218759,-4.654028
74,5,-0.612,-0.4284,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039261,-1.218759,-4.654028
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
74,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
75,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
75,5,-0.605999,-0.424199,-0.039262,-1.218744,-4.654077
75,5,-0.605999,-0.424199,-0.039263,-1.21873,-4.654126
75,5,-0.605999,-0.424199,-0.039263,-1.21873,-4.654126
75,5,-0.605999,-0.424199,-0.039263,-1.21873,-4.654126
75,5,-0.605999,-0.648698,-0.039264,-1.218715,-4.654176
75,5,-0.605999,-0.424199,-0.039265,-1.218701,-4.654126
75,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
75,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
75,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
75,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
75,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
75,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654274
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218686,-4.654274
75,5,-0.606,-0.352057,-0.039265,-1.218701,-4.654225
75,5,-0.606,-0.4242,-0.039265,-1.218701,-4.654225
75,5,-0.606,-0.4242,-0.039265,-1.218701,-4.654225
75,5,-0.533857,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
75,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
75,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
75,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.352056,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218686,-4.654175
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
76,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.605999,-0.424199,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.606,-0.4242,-0.039266,-1.218672,-4.654225
77,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
77,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
77,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
77,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039266,-1.218672,-4.654225
78,5,-0.612059,-0.428441,-0.039267,-1.218657,-4.654175
78,5,-0.612059,-0.428441,-0.039267,-1.218657,-4.654175
78,5,-0.612059,-0.428441,-0.039267,-1.218657,-4.654175
78,5,-0.612059,-0.428441,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.605999,-0.424199,-0.039267,-1.218657,-4.654175
78,5,-0.602984,-0.422089,-0.039267,-1.218657,-4.654175
78,5,-0.602984,-0.422089,-0.039267,-1.218657,-4.654175
78,5,-0.602984,-0.422089,-0.039267,-1.218657,-4.654175
78,5,-0.602984,-0.422089,-0.039267,-1.218657,-4.654175
79,5,-0.827112,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.602984,-0.422089,-0.039266,-1.218672,-4.654225
79,5,-0.606,-0.4242,-0.039267,-1.218657,-4.654175
79,5,-0.606,-0.4242,-0.039267,-1.218657,-4.654175
79,5,-0.606,-0.4242,-0.039267,-1.218657,-4.654175
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.606,-0.4242,-0.039268,-1.218643,-4.654224
79,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
79,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
79,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.605999,-0.424199,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039268,-1.218643,-4.654224
80,5,-0.612059,-0.428441,-0.039269,-1.218628,-4.654175
80,5,-0.612059,-0.428441,-0.039269,-1.218628,-4.654175
80,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
80,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
80,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
81,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
81,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
81,5,-0.605999,-0.424199,-0.039269,-1.218628,-4.654175
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.606,-0.4242,-0.03927,-1.218613,-4.654224
81,5,-0.605999,-0.424199,-0.039272,-1.218584,-4.654224
81,5,-0.605999,-0.424199,-0.039272,-1.218584,-4.654224
81,5,-0.605999,-0.424199,-0.039272,-1.218584,-4.654224
82,5,-0.605999,-0.424199,-0.039272,-1.218584,-4.654224
82,5,-0.605999,-0.424199,-0.039272,-1.218584,-4.654224
